area:11200
k = 21
Point0: deltaX:[ 1.8184e-17 , 7.2298e-18 ] cosTheta:[0.998421] ui:[ 3.77273 , 1.5 ] sigma:[0.630358]
Point365: deltaX:[ 0.0624469 , -0.0312234 ] cosTheta:[0.209871] ui:[ 0.363636 , -0.181818 ] sigma:[0.871675]
Point366: deltaX:[ 0.796503 , -0.461133 ] cosTheta:[0.0564449] ui:[ 0.904762 , -0.52381 ] sigma:[0.874803]
Point367: deltaX:[ -0.272784 , 0.2533 ] cosTheta:[0.149466] ui:[ -0.666667 , 0.619048 ] sigma:[0.879482]
Point368: deltaX:[ -0.280517 , 0.187012 ] cosTheta:[0.0214226] ui:[ -0.285714 , 0.190476 ] sigma:[0.875613]
Point369: deltaX:[ 4.46698e-10 , 7.44497e-11 ] cosTheta:[0.711976] ui:[ 0.285714 , 0.047619 ] sigma:[0.871769]
Point370: deltaX:[ 0.375667 , -0.214667 ] cosTheta:[0.119748] ui:[ 0.666667 , -0.380952 ] sigma:[0.870726]
Point371: deltaX:[ 0.694179 , -0.536411 ] cosTheta:[0.101433] ui:[ 1.04762 , -0.809524 ] sigma:[0.872439]
Point372: deltaX:[ -0.542567 , 0.456898 ] cosTheta:[0.113066] ui:[ -0.904762 , 0.761905 ] sigma:[0.87325]
Point373: deltaX:[ -0.409746 , 0.260747 ] cosTheta:[0.0783568] ui:[ -0.52381 , 0.333333 ] sigma:[0.871541]
Point374: deltaX:[ -1.25569e-16 , -8.37129e-17 ] cosTheta:[0.930964] ui:[ -0.142857 , -0.0952381 ] sigma:[0.869987]
Point375: deltaX:[ 0.389486 , -0.216381 ] cosTheta:[0.0488954] ui:[ 0.428571 , -0.238095 ] sigma:[0.873289]
Point376: deltaX:[ 0.273808 , -0.225489 ] cosTheta:[0.164622] ui:[ 0.809524 , -0.666667 ] sigma:[0.878807]
Point377: deltaX:[ -1.03852 , 0.657727 ] cosTheta:[0.0680717] ui:[ -1.25 , 0.791667 ] sigma:[0.914159]
Point378: deltaX:[ -0.750566 , 0.469104 ] cosTheta:[0.0193611] ui:[ -0.761905 , 0.47619 ] sigma:[0.874409]
Point379: deltaX:[ -0.000410528 , 5.1316e-05 ] cosTheta:[0.413309] ui:[ -0.380952 , 0.047619 ] sigma:[0.874612]
Point380: deltaX:[ 0.12409 , -0.0620452 ] cosTheta:[0.103503] ui:[ 0.190476 , -0.0952381 ] sigma:[0.87716]
Point381: deltaX:[ 0.58141 , -0.357791 ] cosTheta:[0.0201282] ui:[ 0.590909 , -0.363636 ] sigma:[0.875228]
Point382: deltaX:[ 0.95967 , -0.63978 ] cosTheta:[0.0543431] ui:[ 1.08 , -0.72 ] sigma:[0.909624]
Point383: deltaX:[ -0.975552 , 0.603913 ] cosTheta:[0.0248754] ui:[ -1 , 0.619048 ] sigma:[0.879341]
Point384: deltaX:[ -0.58141 , 0.357791 ] cosTheta:[0.0201282] ui:[ -0.590909 , 0.363636 ] sigma:[0.875228]
Point385: deltaX:[ -2.26696e-09 , 9.06784e-09 ] cosTheta:[0.64834] ui:[ -0.0454545 , 0.181818 ] sigma:[0.871551]
Point386: deltaX:[ 0.00527804 , -0.00158341 ] cosTheta:[0.335495] ui:[ 0.47619 , -0.142857 ] sigma:[0.865828]
Point387: deltaX:[ 0.852332 , -0.568221 ] cosTheta:[0.0118619] ui:[ 0.857143 , -0.571429 ] sigma:[0.8643]
Point388: deltaX:[ 0.724519 , -0.383569 ] cosTheta:[0.125472] ui:[ 1.36 , -0.72 ] sigma:[0.902533]
Point389: deltaX:[ -0.618049 , 0.494439 ] cosTheta:[0.0601489] ui:[ -0.714286 , 0.571429 ] sigma:[0.866697]
Point390: deltaX:[ -0.0463712 , 0.0198734 ] cosTheta:[0.222062] ui:[ -0.333333 , 0.142857 ] sigma:[0.864851]
Point391: deltaX:[ 1.02921e-07 , 0 ] cosTheta:[0.605273] ui:[ 0.238095 , 0 ] sigma:[0.864735]
Point392: deltaX:[ 0.127997 , -0.054856 ] cosTheta:[0.200235] ui:[ 0.636364 , -0.272727 ] sigma:[0.855873]
Point393: deltaX:[ -0.902299 , 0.676724 ] cosTheta:[0.036749] ui:[ -0.952381 , 0.714286 ] sigma:[0.863892]
Point394: deltaX:[ -0.396127 , 0.330106 ] cosTheta:[0.0894266] ui:[ -0.545455 , 0.454545 ] sigma:[0.857496]
Point395: deltaX:[ -1.17076e-05 , 2.34153e-05 ] cosTheta:[0.453315] ui:[ -0.0434783 , 0.0869565 ] sigma:[0.85487]
Point396: deltaX:[ 0.00747726 , -0.00203925 ] cosTheta:[0.322424] ui:[ 0.478261 , -0.130435 ] sigma:[0.848374]
Point397: deltaX:[ 0.830729 , -0.456901 ] cosTheta:[0.00884666] ui:[ 0.833333 , -0.458333 ] sigma:[0.843224]
Point398: deltaX:[ 0.74613 , -0.336962 ] cosTheta:[0.121588] ui:[ 1.34783 , -0.608696 ] sigma:[0.822755]
Point399: deltaX:[ -1.05813 , 0.881779 ] cosTheta:[0.0465277] ui:[ -1.15385 , 0.961538 ] sigma:[0.898846]
Point400: deltaX:[ -0.314841 , 0.275485 ] cosTheta:[0.140782] ui:[ -0.695652 , 0.608696 ] sigma:[0.850645]
Point401: deltaX:[ -4.38549e-05 , 7.89388e-05 ] cosTheta:[0.458944] ui:[ -0.2 , 0.36 ] sigma:[0.833829]
Point402: deltaX:[ 6.17674e-09 , 1.76478e-09 ] cosTheta:[0.667156] ui:[ 0.333333 , 0.0952381 ] sigma:[0.782824]
Point403: deltaX:[ 0.0328328 , -0.00615615 ] cosTheta:[0.280374] ui:[ 0.761905 , -0.142857 ] sigma:[0.750702]
Point404: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point405: deltaX:[ 1.47997 , -0.719984 ] cosTheta:[0.000747281] ui:[ 1.48 , -0.72 ] sigma:[0.781246]
Point406: deltaX:[ -0.0621101 , 0.0657637 ] cosTheta:[0.248825] ui:[ -0.73913 , 0.782609 ] sigma:[0.845896]
Point407: deltaX:[ -3.28715e-06 , 5.63511e-06 ] cosTheta:[0.536816] ui:[ -0.333333 , 0.571429 ] sigma:[0.761705]
Point408: deltaX:[ 6.03269e-18 , 1.80981e-17 ] cosTheta:[0.964456] ui:[ 0.0869565 , 0.26087 ] sigma:[0.728944]
Point409: deltaX:[ 0.1328 , -0.0498002 ] cosTheta:[0.15869] ui:[ 0.363636 , -0.136364 ] sigma:[0.66239]
Point410: deltaX:[ 0.785512 , -0.432031 ] cosTheta:[0.0213756] ui:[ 0.8 , -0.44 ] sigma:[0.693827]
Point411: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point412: deltaX:[ 1.46144 , -0.576882 ] cosTheta:[0.0013263] ui:[ 1.46154 , -0.576923 ] sigma:[0.776796]
Point413: deltaX:[ -0.361199 , 0.361199 ] cosTheta:[0.156325] ui:[ -0.96 , 0.96 ] sigma:[0.800869]
Point414: deltaX:[ -0.316386 , 0.361584 ] cosTheta:[0.127902] ui:[ -0.608696 , 0.695652 ] sigma:[0.718297]
Point415: deltaX:[ -4.23787e-05 , 8.47574e-05 ] cosTheta:[0.450637] ui:[ -0.142857 , 0.285714 ] sigma:[0.666012]
Point416: deltaX:[ 0.00571682 , -0.00114336 ] cosTheta:[0.299822] ui:[ 0.208333 , -0.0416667 ] sigma:[0.615349]
Point417: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point418: deltaX:[ 0.618324 , -0.237817 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point419: deltaX:[ 0.980788 , -0.383786 ] cosTheta:[0.0220223] ui:[ 1 , -0.391304 ] sigma:[0.724501]
Point420: deltaX:[ 1.13194 , -0.471644 ] cosTheta:[0.0154874] ui:[ 1.14286 , -0.47619 ] sigma:[0.760124]
Point421: deltaX:[ 1.58333 , -0.666667 ] cosTheta:[1.29249e-16] ui:[ 1.58333 , -0.666667 ] sigma:[0.792297]
Point422: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point423: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point424: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point425: deltaX:[ 6.01422e-06 , 0 ] cosTheta:[0.497522] ui:[ 0.12 , 0 ] sigma:[0.58377]
Point426: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point427: deltaX:[ 0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ 0.375 , -0.125 ] sigma:[0.611765]
Point428: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point429: deltaX:[ 0.897658 , -0.367224 ] cosTheta:[0.0228884] ui:[ 0.916667 , -0.375 ] sigma:[0.698664]
Point430: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point431: deltaX:[ 0.966078 , -0.526952 ] cosTheta:[0.0939367] ui:[ 1.375 , -0.75 ] sigma:[0.802262]
Point432: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point433: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point434: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point435: deltaX:[ -0.190414 , 0.0761657 ] cosTheta:[0.0157279] ui:[ -0.192308 , 0.0769231 ] sigma:[0.555802]
Point436: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point437: deltaX:[ 7.27005e-07 , -7.27005e-07 ] cosTheta:[0.538716] ui:[ 0.08 , -0.08 ] sigma:[0.590399]
Point438: deltaX:[ 0.000905637 , -0.000679228 ] cosTheta:[0.361079] ui:[ 0.166667 , -0.125 ] sigma:[0.619984]
Point439: deltaX:[ 0.0171355 , -0.0122397 ] cosTheta:[0.270253] ui:[ 0.318182 , -0.227273 ] sigma:[0.662025]
Point440: deltaX:[ 0.00021568 , -0.00021568 ] cosTheta:[0.44013] ui:[ 0.5 , -0.5 ] sigma:[0.755587]
Point441: deltaX:[ 7.45876e-05 , -6.99259e-05 ] cosTheta:[0.476919] ui:[ 0.666667 , -0.625 ] sigma:[0.818564]
Point442: deltaX:[ 0.189186 , -0.0945928 ] cosTheta:[0.204024] ui:[ 1 , -0.5 ] sigma:[0.855057]
Point443: deltaX:[ 1.00382 , -0.390374 ] cosTheta:[0.100206] ui:[ 1.5 , -0.583333 ] sigma:[0.906789]
Point444: deltaX:[ -1.3637 , 0.991784 ] cosTheta:[0.0143615] ui:[ -1.375 , 1 ] sigma:[0.761344]
Point445: deltaX:[ -0.952947 , 0.635298 ] cosTheta:[0.00647335] ui:[ -0.954545 , 0.636364 ] sigma:[0.702451]
Point446: deltaX:[ -0.804213 , 0.306367 ] cosTheta:[0.0329914] ui:[ -0.84 , 0.32 ] sigma:[0.669036]
Point447: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point448: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point449: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point450: deltaX:[ -0.00265665 , -0.00072454 ] cosTheta:[0.357411] ui:[ -0.44 , -0.12 ] sigma:[0.730814]
Point451: deltaX:[ -7.19593e-14 , -8.63511e-14 ] cosTheta:[0.848249] ui:[ -0.227273 , -0.272727 ] sigma:[0.776832]
Point452: deltaX:[ -5.82162e-16 , -9.7027e-16 ] cosTheta:[0.910136] ui:[ -0.142857 , -0.238095 ] sigma:[0.810857]
Point453: deltaX:[ 2.98908e-12 , -5.97816e-12 ] cosTheta:[0.775422] ui:[ 0.0833333 , -0.166667 ] sigma:[0.85928]
Point454: deltaX:[ 0.000225096 , -0.00019294 ] cosTheta:[0.425848] ui:[ 0.318182 , -0.272727 ] sigma:[0.865453]
Point455: deltaX:[ 0.00226326 , -0.00174097 ] cosTheta:[0.368681] ui:[ 0.52 , -0.4 ] sigma:[0.907299]
Point456: deltaX:[ 0.821508 , -0.195597 ] cosTheta:[0.0397123] ui:[ 0.875 , -0.208333 ] sigma:[0.914666]
Point457: deltaX:[ 0.60565 , -0.0897259 ] cosTheta:[0.124422] ui:[ 1.125 , -0.166667 ] sigma:[0.915114]
Point458: deltaX:[ -1.71319 , 0.856593 ] cosTheta:[0.00400448] ui:[ -1.71429 , 0.857143 ] sigma:[0.787509]
Point459: deltaX:[ -1.62028 , 0.498548 ] cosTheta:[0.00852738] ui:[ -1.625 , 0.5 ] sigma:[0.765002]
Point460: deltaX:[ -1.52894 , 0.267564 ] cosTheta:[0.0124593] ui:[ -1.53846 , 0.269231 ] sigma:[0.755086]
Point461: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point462: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point463: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point464: deltaX:[ -0.0324278 , -0.00694881 ] cosTheta:[0.299286] ui:[ -1.16667 , -0.25 ] sigma:[0.818981]
Point465: deltaX:[ -0.149177 , -0.0124314 ] cosTheta:[0.218095] ui:[ -1 , -0.0833333 ] sigma:[0.841445]
Point466: deltaX:[ -0.0948698 , -0.00527054 ] cosTheta:[0.229681] ui:[ -0.782609 , -0.0434783 ] sigma:[0.859273]
Point467: deltaX:[ -0.421259 , 0.0351049 ] cosTheta:[0.0803696] ui:[ -0.545455 , 0.0454545 ] sigma:[0.877403]
Point468: deltaX:[ -0.000239066 , -5.97665e-05 ] cosTheta:[0.429351] ui:[ -0.380952 , -0.0952381 ] sigma:[0.877541]
Point469: deltaX:[ -3.30872e-09 , -1.65436e-09 ] cosTheta:[0.655273] ui:[ -0.0952381 , -0.047619 ] sigma:[0.880066]
Point470: deltaX:[ 0.0202193 , 0 ] cosTheta:[0.236796] ui:[ 0.190476 , 0 ] sigma:[0.880886]
Point471: deltaX:[ 0.187213 , -0.0702049 ] cosTheta:[0.128832] ui:[ 0.363636 , -0.136364 ] sigma:[0.883349]
Point472: deltaX:[ 0.094761 , -0.0473805 ] cosTheta:[0.210747] ui:[ 0.56 , -0.28 ] sigma:[0.913965]
Point473: deltaX:[ 0.754756 , -0.19862 ] cosTheta:[0.0475146] ui:[ 0.826087 , -0.217391 ] sigma:[0.922574]
Point474: deltaX:[ 0.745301 , -0.0894361 ] cosTheta:[0.0971273] ui:[ 1.08696 , -0.130435 ] sigma:[0.922764]
Point475: deltaX:[ 0.569515 , -0.0183715 ] cosTheta:[0.146753] ui:[ 1.34783 , -0.0434783 ] sigma:[0.922042]
Point476: deltaX:[ -0.320152 , 0.0206549 ] cosTheta:[0.186741] ui:[ -1.29167 , 0.0833333 ] sigma:[0.911706]
Point477: deltaX:[ -0.388543 , 0.0466251 ] cosTheta:[0.157017] ui:[ -1.04167 , 0.125 ] sigma:[0.915318]
Point478: deltaX:[ -0.699417 , 0.147246 ] cosTheta:[0.0556536] ui:[ -0.791667 , 0.166667 ] sigma:[0.91448]
Point479: deltaX:[ -0.15951 , 0.00996938 ] cosTheta:[0.186371] ui:[ -0.64 , 0.04 ] sigma:[0.912101]
Point480: deltaX:[ -0.328781 , 0.0469687 ] cosTheta:[0.018541] ui:[ -0.333333 , 0.047619 ] sigma:[0.893454]
Point481: deltaX:[ -1.24936e-06 , -4.16452e-07 ] cosTheta:[0.536504] ui:[ -0.125 , -0.0416667 ] sigma:[0.920797]
Point482: deltaX:[ 1.24936e-06 , 4.16452e-07 ] cosTheta:[0.536504] ui:[ 0.125 , 0.0416667 ] sigma:[0.920797]
Point483: deltaX:[ 0.328781 , -0.0469687 ] cosTheta:[0.018541] ui:[ 0.333333 , -0.047619 ] sigma:[0.893454]
Point484: deltaX:[ 0.406068 , -0.124944 ] cosTheta:[0.0848721] ui:[ 0.541667 , -0.166667 ] sigma:[0.919135]
Point485: deltaX:[ 0.372712 , -0.139767 ] cosTheta:[0.124904] ui:[ 0.695652 , -0.26087 ] sigma:[0.925113]
Point486: deltaX:[ 0.741877 , -0.134887 ] cosTheta:[0.0797057] ui:[ 0.956522 , -0.173913 ] sigma:[0.927587]
Point487: deltaX:[ 0.361151 , -0.0257965 ] cosTheta:[0.174296] ui:[ 1.21739 , -0.0869565 ] sigma:[0.926043]
Point488: deltaX:[ -0.569515 , 0.0183715 ] cosTheta:[0.146753] ui:[ -1.34783 , 0.0434783 ] sigma:[0.922042]
Point489: deltaX:[ -0.745301 , 0.0894361 ] cosTheta:[0.0971273] ui:[ -1.08696 , 0.130435 ] sigma:[0.922764]
Point490: deltaX:[ -0.754756 , 0.19862 ] cosTheta:[0.0475146] ui:[ -0.826087 , 0.217391 ] sigma:[0.922574]
Point491: deltaX:[ -0.65456 , 0.12273 ] cosTheta:[0.0214046] ui:[ -0.666667 , 0.125 ] sigma:[0.919378]
Point492: deltaX:[ -0.14208 , 0 ] cosTheta:[0.173884] ui:[ -0.47619 , 0 ] sigma:[0.894476]
Point493: deltaX:[ -1.0729e-06 , -3.57632e-07 ] cosTheta:[0.555852] ui:[ -0.25 , -0.0833333 ] sigma:[0.924385]
Point494: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point495: deltaX:[ 1.0729e-06 , 3.57632e-07 ] cosTheta:[0.555852] ui:[ 0.25 , 0.0833333 ] sigma:[0.924385]
Point496: deltaX:[ 0.047742 , 0 ] cosTheta:[0.244508] ui:[ 0.521739 , 0 ] sigma:[0.922436]
Point497: deltaX:[ 0.372712 , -0.139767 ] cosTheta:[0.124904] ui:[ 0.695652 , -0.26087 ] sigma:[0.925113]
Point498: deltaX:[ 0.741877 , -0.134887 ] cosTheta:[0.0797057] ui:[ 0.956522 , -0.173913 ] sigma:[0.927587]
Point499: deltaX:[ 0.361151 , -0.0257965 ] cosTheta:[0.174296] ui:[ 1.21739 , -0.0869565 ] sigma:[0.926043]
Point500: deltaX:[ -0.361151 , 0.0257965 ] cosTheta:[0.174296] ui:[ -1.21739 , 0.0869565 ] sigma:[0.926043]
Point501: deltaX:[ -0.741877 , 0.134887 ] cosTheta:[0.0797057] ui:[ -0.956522 , 0.173913 ] sigma:[0.927587]
Point502: deltaX:[ -0.372712 , 0.139767 ] cosTheta:[0.124904] ui:[ -0.695652 , 0.26087 ] sigma:[0.925113]
Point503: deltaX:[ -0.047742 , 0 ] cosTheta:[0.244508] ui:[ -0.521739 , 0 ] sigma:[0.922436]
Point504: deltaX:[ -1.0729e-06 , -3.57632e-07 ] cosTheta:[0.555852] ui:[ -0.25 , -0.0833333 ] sigma:[0.924385]
Point505: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point506: deltaX:[ 1.0729e-06 , 3.57632e-07 ] cosTheta:[0.555852] ui:[ 0.25 , 0.0833333 ] sigma:[0.924385]
Point507: deltaX:[ 0.14208 , 0 ] cosTheta:[0.173884] ui:[ 0.47619 , 0 ] sigma:[0.894476]
Point508: deltaX:[ 0.65456 , -0.12273 ] cosTheta:[0.0214046] ui:[ 0.666667 , -0.125 ] sigma:[0.919378]
Point509: deltaX:[ 0.754756 , -0.19862 ] cosTheta:[0.0475146] ui:[ 0.826087 , -0.217391 ] sigma:[0.922574]
Point510: deltaX:[ 0.745301 , -0.0894361 ] cosTheta:[0.0971273] ui:[ 1.08696 , -0.130435 ] sigma:[0.922764]
Point511: deltaX:[ 0.569515 , -0.0183715 ] cosTheta:[0.146753] ui:[ 1.34783 , -0.0434783 ] sigma:[0.922042]
Point512: deltaX:[ -0.361151 , 0.0257965 ] cosTheta:[0.174296] ui:[ -1.21739 , 0.0869565 ] sigma:[0.926043]
Point513: deltaX:[ -0.741877 , 0.134887 ] cosTheta:[0.0797057] ui:[ -0.956522 , 0.173913 ] sigma:[0.927587]
Point514: deltaX:[ -0.372712 , 0.139767 ] cosTheta:[0.124904] ui:[ -0.695652 , 0.26087 ] sigma:[0.925113]
Point515: deltaX:[ -0.406068 , 0.124944 ] cosTheta:[0.0848721] ui:[ -0.541667 , 0.166667 ] sigma:[0.919135]
Point516: deltaX:[ -0.328781 , 0.0469687 ] cosTheta:[0.018541] ui:[ -0.333333 , 0.047619 ] sigma:[0.893454]
Point517: deltaX:[ -1.24936e-06 , -4.16452e-07 ] cosTheta:[0.536504] ui:[ -0.125 , -0.0416667 ] sigma:[0.920797]
Point518: deltaX:[ 1.24936e-06 , 4.16452e-07 ] cosTheta:[0.536504] ui:[ 0.125 , 0.0416667 ] sigma:[0.920797]
Point519: deltaX:[ 0.328781 , -0.0469687 ] cosTheta:[0.018541] ui:[ 0.333333 , -0.047619 ] sigma:[0.893454]
Point520: deltaX:[ 0.406068 , -0.124944 ] cosTheta:[0.0848721] ui:[ 0.541667 , -0.166667 ] sigma:[0.919135]
Point521: deltaX:[ 0.372712 , -0.139767 ] cosTheta:[0.124904] ui:[ 0.695652 , -0.26087 ] sigma:[0.925113]
Point522: deltaX:[ 0.741877 , -0.134887 ] cosTheta:[0.0797057] ui:[ 0.956522 , -0.173913 ] sigma:[0.927587]
Point523: deltaX:[ 0.361151 , -0.0257965 ] cosTheta:[0.174296] ui:[ 1.21739 , -0.0869565 ] sigma:[0.926043]
Point524: deltaX:[ -0.569515 , 0.0183715 ] cosTheta:[0.146753] ui:[ -1.34783 , 0.0434783 ] sigma:[0.922042]
Point525: deltaX:[ -0.745301 , 0.0894361 ] cosTheta:[0.0971273] ui:[ -1.08696 , 0.130435 ] sigma:[0.922764]
Point526: deltaX:[ -0.754756 , 0.19862 ] cosTheta:[0.0475146] ui:[ -0.826087 , 0.217391 ] sigma:[0.922574]
Point527: deltaX:[ -0.65456 , 0.12273 ] cosTheta:[0.0214046] ui:[ -0.666667 , 0.125 ] sigma:[0.919378]
Point528: deltaX:[ -0.14208 , 0 ] cosTheta:[0.173884] ui:[ -0.47619 , 0 ] sigma:[0.894476]
Point529: deltaX:[ -1.0729e-06 , -3.57632e-07 ] cosTheta:[0.555852] ui:[ -0.25 , -0.0833333 ] sigma:[0.924385]
Point530: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point531: deltaX:[ 1.0729e-06 , 3.57632e-07 ] cosTheta:[0.555852] ui:[ 0.25 , 0.0833333 ] sigma:[0.924385]
Point532: deltaX:[ 0.047742 , 0 ] cosTheta:[0.244508] ui:[ 0.521739 , 0 ] sigma:[0.922436]
Point533: deltaX:[ 0.372712 , -0.139767 ] cosTheta:[0.124904] ui:[ 0.695652 , -0.26087 ] sigma:[0.925113]
Point534: deltaX:[ 0.741877 , -0.134887 ] cosTheta:[0.0797057] ui:[ 0.956522 , -0.173913 ] sigma:[0.927587]
Point535: deltaX:[ 0.361151 , -0.0257965 ] cosTheta:[0.174296] ui:[ 1.21739 , -0.0869565 ] sigma:[0.926043]
Point536: deltaX:[ -0.361151 , 0.0257965 ] cosTheta:[0.174296] ui:[ -1.21739 , 0.0869565 ] sigma:[0.926043]
Point537: deltaX:[ -0.741877 , 0.134887 ] cosTheta:[0.0797057] ui:[ -0.956522 , 0.173913 ] sigma:[0.927587]
Point538: deltaX:[ -0.372712 , 0.139767 ] cosTheta:[0.124904] ui:[ -0.695652 , 0.26087 ] sigma:[0.925113]
Point539: deltaX:[ -0.047742 , 0 ] cosTheta:[0.244508] ui:[ -0.521739 , 0 ] sigma:[0.922436]
Point540: deltaX:[ -1.0729e-06 , -3.57632e-07 ] cosTheta:[0.555852] ui:[ -0.25 , -0.0833333 ] sigma:[0.924385]
Point541: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point542: deltaX:[ 1.0729e-06 , 3.57632e-07 ] cosTheta:[0.555852] ui:[ 0.25 , 0.0833333 ] sigma:[0.924385]
Point543: deltaX:[ 0.14208 , 0 ] cosTheta:[0.173884] ui:[ 0.47619 , 0 ] sigma:[0.894476]
Point544: deltaX:[ 0.65456 , -0.12273 ] cosTheta:[0.0214046] ui:[ 0.666667 , -0.125 ] sigma:[0.919378]
Point545: deltaX:[ 0.754756 , -0.19862 ] cosTheta:[0.0475146] ui:[ 0.826087 , -0.217391 ] sigma:[0.922574]
Point546: deltaX:[ 7.3452e-06 , -7.3452e-06 ] cosTheta:[0.541327] ui:[ 0.904762 , -0.904762 ] sigma:[0.919289]
Point547: deltaX:[ 1.31208e-11 , -2.83132e-11 ] cosTheta:[0.789885] ui:[ 0.904762 , -1.95238 ] sigma:[0.921508]
Point548: deltaX:[ -0.361151 , 0.0257965 ] cosTheta:[0.174296] ui:[ -1.21739 , 0.0869565 ] sigma:[0.926043]
Point549: deltaX:[ -0.741877 , 0.134887 ] cosTheta:[0.0797057] ui:[ -0.956522 , 0.173913 ] sigma:[0.927587]
Point550: deltaX:[ -0.372712 , 0.139767 ] cosTheta:[0.124904] ui:[ -0.695652 , 0.26087 ] sigma:[0.925113]
Point551: deltaX:[ -0.406068 , 0.124944 ] cosTheta:[0.0848721] ui:[ -0.541667 , 0.166667 ] sigma:[0.919135]
Point552: deltaX:[ -0.328781 , 0.0469687 ] cosTheta:[0.018541] ui:[ -0.333333 , 0.047619 ] sigma:[0.893454]
Point553: deltaX:[ -1.32195e-13 , -1.32195e-13 ] cosTheta:[0.838577] ui:[ -0.217391 , -0.217391 ] sigma:[0.918902]
Point554: deltaX:[ -4.82586e-19 , -4.58457e-18 ] cosTheta:[0.997794] ui:[ -0.0952381 , -0.904762 ] sigma:[0.905234]
Point555: deltaX:[ -7.62954e-19 , -1.56406e-17 ] cosTheta:[0.99204] ui:[ -0.0952381 , -1.95238 ] sigma:[0.903565]
Point556: deltaX:[ -9.97916e-19 , -3.14343e-17 ] cosTheta:[0.988651] ui:[ -0.0952381 , -3 ] sigma:[0.900748]
Point557: deltaX:[ -1.29576e-18 , -5.50697e-17 ] cosTheta:[0.985343] ui:[ -0.0952381 , -4.04762 ] sigma:[0.896649]
Point558: deltaX:[ -0.569515 , 0.0183715 ] cosTheta:[0.146753] ui:[ -1.34783 , 0.0434783 ] sigma:[0.922042]
Point559: deltaX:[ -0.196982 , -0.00757624 ] cosTheta:[0.211642] ui:[ -1.18182 , -0.0454545 ] sigma:[0.923986]
Point560: deltaX:[ -1.56689e-11 , -1.44636e-11 ] cosTheta:[0.791303] ui:[ -1.18182 , -1.09091 ] sigma:[0.920967]
Point561: deltaX:[ -4.58215e-16 , -8.28311e-16 ] cosTheta:[0.94189] ui:[ -1.18182 , -2.13636 ] sigma:[0.917189]
Point562: deltaX:[ -2.26308e-17 , -6.0929e-17 ] cosTheta:[0.980998] ui:[ -1.18182 , -3.18182 ] sigma:[0.912364]
Point563: deltaX:[ -8.2605e-18 , -2.95472e-17 ] cosTheta:[0.993757] ui:[ -1.18182 , -4.22727 ] sigma:[0.906108]
iter:9   sigmaHat = 0.758309
